# area	case	expected	rescript.json
package-specs	string-outer	reject	{"name":"config-shape","package-specs":"esmodule"}
package-specs	invalid-list-item	reject	{"name":"config-shape","package-specs":[false]}
package-specs	missing-module	reject	{"name":"config-shape","package-specs":{}}
package-specs	null-module	reject	{"name":"config-shape","package-specs":{"module":null}}
package-specs	unknown-module	reject	{"name":"config-shape","package-specs":{"module":"global"}}
package-specs	string-in-source	reject	{"name":"config-shape","package-specs":{"module":"esmodule","in-source":"true"}}
package-specs	null-in-source	reject	{"name":"config-shape","package-specs":{"module":"esmodule","in-source":null}}
package-specs	boolean-suffix	reject	{"name":"config-shape","package-specs":{"module":"esmodule","suffix":true}}
package-specs	boolean-top-level-suffix	reject	{"name":"config-shape","suffix":true}
package-specs	duplicate-module	reject	{"name":"config-shape","package-specs":{"module":"esmodule","module":"commonjs"}}
package-specs	duplicate-in-source	reject	{"name":"config-shape","package-specs":{"module":"esmodule","in-source":true,"in-source":false}}
package-specs	duplicate-spec-suffix	reject	{"name":"config-shape","package-specs":{"module":"esmodule","suffix":".js","suffix":".mjs"}}
package-specs	duplicate-output	reject	{"name":"config-shape","package-specs":[{"module":"esmodule","suffix":".mjs"},{"module":"commonjs","suffix":".mjs"}]}
jsx	omitted	accept	{"name":"config-shape"}
jsx	null	accept	{"name":"config-shape","jsx":null}
jsx	empty	accept	{"name":"config-shape","jsx":{}}
jsx	version-null	accept	{"name":"config-shape","jsx":{"version":null}}
jsx	version-four	accept	{"name":"config-shape","jsx":{"version":4}}
jsx	module-null	accept	{"name":"config-shape","jsx":{"module":null}}
jsx	module-react-constructor	accept	{"name":"config-shape","jsx":{"module":"React"}}
jsx	module-react-lowercase	accept	{"name":"config-shape","jsx":{"module":"react"}}
jsx	module-custom	accept	{"name":"config-shape","jsx":{"module":"Voby.JSX"}}
jsx	mode-null	accept	{"name":"config-shape","jsx":{"mode":null}}
jsx	mode-classic	accept	{"name":"config-shape","jsx":{"mode":"classic"}}
jsx	mode-automatic	accept	{"name":"config-shape","jsx":{"mode":"automatic"}}
jsx	v3-dependencies-null	accept	{"name":"config-shape","jsx":{"v3-dependencies":null}}
jsx	v3-dependencies	accept	{"name":"config-shape","jsx":{"v3-dependencies":["react"]}}
jsx	preserve-null	accept	{"name":"config-shape","jsx":{"preserve":null}}
jsx	preserve-false	accept	{"name":"config-shape","jsx":{"preserve":false}}
jsx	preserve-true	accept	{"name":"config-shape","jsx":{"preserve":true}}
jsx	unknown-field	accept	{"name":"config-shape","jsx":{"future":true}}
jsx	boolean-outer	reject	{"name":"config-shape","jsx":true}
jsx	version-three	reject	{"name":"config-shape","jsx":{"version":3}}
jsx	string-version	reject	{"name":"config-shape","jsx":{"version":"4"}}
jsx	boolean-module	reject	{"name":"config-shape","jsx":{"module":true}}
jsx	unknown-mode	reject	{"name":"config-shape","jsx":{"mode":"modern"}}
jsx	boolean-mode	reject	{"name":"config-shape","jsx":{"mode":true}}
jsx	string-v3-dependencies	reject	{"name":"config-shape","jsx":{"v3-dependencies":"react"}}
jsx	mixed-v3-dependencies	reject	{"name":"config-shape","jsx":{"v3-dependencies":["react",false]}}
jsx	string-preserve	reject	{"name":"config-shape","jsx":{"preserve":"true"}}
jsx	duplicate-version	reject	{"name":"config-shape","jsx":{"version":4,"version":null}}
jsx	duplicate-module	reject	{"name":"config-shape","jsx":{"module":"react","module":"voby"}}
jsx	duplicate-mode	reject	{"name":"config-shape","jsx":{"mode":"classic","mode":"automatic"}}
jsx	duplicate-v3-dependencies	reject	{"name":"config-shape","jsx":{"v3-dependencies":[],"v3-dependencies":["react"]}}
jsx	duplicate-preserve	reject	{"name":"config-shape","jsx":{"preserve":true,"preserve":false}}
source-map	omitted	accept	{"name":"config-shape"}
source-map	null	accept	{"name":"config-shape","sourceMap":null}
source-map	disabled	accept	{"name":"config-shape","sourceMap":false}
source-map	linked-always	accept	{"name":"config-shape","sourceMap":{"enabled":"always","mode":"linked"}}
source-map	inline-dev	accept	{"name":"config-shape","sourceMap":{"enabled":"dev","mode":"inline"}}
source-map	hidden	accept	{"name":"config-shape","sourceMap":{"enabled":"always","mode":"hidden"}}
source-map	null-options	accept	{"name":"config-shape","sourceMap":{"enabled":"always","mode":"linked","sourcesContent":null,"sourceRoot":null}}
source-map	options	accept	{"name":"config-shape","sourceMap":{"enabled":"always","mode":"linked","sourcesContent":true,"sourceRoot":"/source"}}
source-map	unknown-field	accept	{"name":"config-shape","sourceMap":{"enabled":"always","mode":"linked","future":true}}
source-map	duplicate-fields-last	accept	{"name":"config-shape","sourceMap":{"enabled":"dev","enabled":"always","mode":"inline","mode":"linked"}}
source-map	true	reject	{"name":"config-shape","sourceMap":true}
source-map	string-outer	reject	{"name":"config-shape","sourceMap":"linked"}
source-map	empty-object	reject	{"name":"config-shape","sourceMap":{}}
source-map	missing-enabled	reject	{"name":"config-shape","sourceMap":{"mode":"linked"}}
source-map	missing-mode	reject	{"name":"config-shape","sourceMap":{"enabled":"always"}}
source-map	null-enabled	reject	{"name":"config-shape","sourceMap":{"enabled":null,"mode":"linked"}}
source-map	unknown-enabled	reject	{"name":"config-shape","sourceMap":{"enabled":"build","mode":"linked"}}
source-map	null-mode	reject	{"name":"config-shape","sourceMap":{"enabled":"always","mode":null}}
source-map	unknown-mode	reject	{"name":"config-shape","sourceMap":{"enabled":"always","mode":"external"}}
source-map	string-sources-content	reject	{"name":"config-shape","sourceMap":{"enabled":"always","mode":"linked","sourcesContent":"true"}}
source-map	boolean-source-root	reject	{"name":"config-shape","sourceMap":{"enabled":"always","mode":"linked","sourceRoot":true}}
post-build	omitted	accept	{"name":"config-shape"}
post-build	null	accept	{"name":"config-shape","js-post-build":null}
post-build	command	accept	{"name":"config-shape","js-post-build":{"cmd":"echo"}}
post-build	empty-command	accept	{"name":"config-shape","js-post-build":{"cmd":""}}
post-build	unknown-field	accept	{"name":"config-shape","js-post-build":{"cmd":"echo","future":true}}
post-build	boolean-outer	reject	{"name":"config-shape","js-post-build":true}
post-build	missing-command	reject	{"name":"config-shape","js-post-build":{}}
post-build	null-command	reject	{"name":"config-shape","js-post-build":{"cmd":null}}
post-build	boolean-command	reject	{"name":"config-shape","js-post-build":{"cmd":true}}
post-build	duplicate-command	reject	{"name":"config-shape","js-post-build":{"cmd":"a","cmd":"b"}}
